,timestamp,open_price,highest_price,lowest_price,current_price,volume,market_name
308,1580601600000,0.000373,0.000387,0.000371,0.000379,153375617,BTT_USDT
309,1580774400000,0.000394,0.000410,0.000384,0.000388,174747250,BTT_USDT
310,1580860800000,0.000388,0.000397,0.000374,0.000397,192099141.0000000000,BTT_USDT
311,1580947200000,0.000397,0.000424,0.000392,0.000414,200285677.0000000000,BTT_USDT
312,1581033600000,0.000414,0.000472,0.000411,0.000470,192077431,BTT_USDT
313,1581120000000,0.000471,0.000503,0.000463,0.000487,235521232.0000000000,BTT_USDT
314,1581206400000,0.000487,0.000487,0.000437,0.000465,180650526,BTT_USDT
315,1581292800000,0.000465,0.000498,0.000460,0.000472,184923993,BTT_USDT
316,1581379200000,0.000472,0.000473,0.000439,0.000457,159605846,BTT_USDT
317,1581465600000,0.000456,0.000477,0.000433,0.000467,184186468.0000000000,BTT_USDT
318,1581552000000,0.000468,0.000505,0.000468,0.000496,96898357,BTT_USDT
319,1581638400000,0.000496,0.000536,0.000489,0.000511,205806255.0000000000,BTT_USDT
320,1581724800000,0.000511,0.000584,0.000498,0.000576,226279638,BTT_USDT
321,1581811200000,0.000577,0.000630,0.000530,0.000549,228833783.0000000000,BTT_USDT
322,1581897600000,0.000549,0.000594,0.000497,0.000554,231158769,BTT_USDT
323,1581984000000,0.000554,0.000554,0.000483,0.000534,175448337,BTT_USDT
324,1582070400000,0.000534,0.000553,0.000507,0.000545,175000554,BTT_USDT
325,1582156800000,0.000545,0.000545,0.000493,0.000498,185109116,BTT_USDT
326,1582243200000,0.000499,0.000510,0.000450,0.000478,96856974,BTT_USDT
327,1582329600000,0.000478,0.000496,0.000470,0.000493,150587225,BTT_USDT
328,1582416000000,0.000493,0.000497,0.000469,0.000479,151884219,BTT_USDT
329,1582502400000,0.000479,0.000495,0.000477,0.000490,133275066,BTT_USDT
330,1582588800000,0.000491,0.000492,0.000450,0.000464,124367536,BTT_USDT
331,1582675200000,0.000465,0.000466,0.000400,0.000413,203254960.0000000000,BTT_USDT
332,1582761600000,0.000413,0.000418,0.000346,0.000363,166630519,BTT_USDT
333,1582848000000,0.000363,0.000417,0.000343,0.000378,133497568,BTT_USDT
334,1582934400000,0.000379,0.000394,0.000344,0.000372,159830159.0000000000,BTT_USDT
335,1583020800000,0.000373,0.000377,0.000356,0.000358,112864283,BTT_USDT
336,1583107200000,0.000357,0.000376,0.000350,0.000359,118829585,BTT_USDT
337,1583193600000,0.000359,0.000387,0.000355,0.000379,106051213,BTT_USDT
338,1583280000000,0.000379,0.000379,0.000365,0.000368,100153696,BTT_USDT
339,1583366400000,0.000368,0.000375,0.000358,0.000367,133210700,BTT_USDT
340,1583452800000,0.000367,0.000388,0.000367,0.000378,112974313,BTT_USDT
341,1583539200000,0.000377,0.000390,0.000374,0.000390,162204668,BTT_USDT
342,1583625600000,0.000390,0.000395,0.000365,0.000370,183267565,BTT_USDT
343,1583712000000,0.000369,0.000370,0.000315,0.000318,194735866,BTT_USDT
344,1583798400000,0.000318,0.000325,0.000298,0.000324,147519239,BTT_USDT
345,1583884800000,0.000324,0.000328,0.000312,0.000318,151909174,BTT_USDT
346,1583971200000,0.000318,0.000322,0.000285,0.000314,182243674.0000000000,BTT_USDT
347,1584057600000,0.000314,0.000315,0.000171,0.000176,238718892,BTT_USDT
348,1584144000000,0.000179,0.000225,0.000125,0.000205,89826801,BTT_USDT
349,1584230400000,0.000203,0.000219,0.000191,0.000197,198723569,BTT_USDT
350,1584316800000,0.000197,0.000223,0.000195,0.000212,195362096,BTT_USDT
351,1584403200000,0.000212,0.000212,0.000169,0.000192,208650211,BTT_USDT
352,1584489600000,0.000192,0.000207,0.000190,0.000203,172444950,BTT_USDT
353,1584576000000,0.000203,0.000205,0.000191,0.000200,167676732,BTT_USDT
354,1584662400000,0.000199,0.000236,0.000199,0.000230,207405704,BTT_USDT
355,1584748800000,0.000229,0.000248,0.000207,0.000222,219250205,BTT_USDT
356,1584835200000,0.000222,0.000232,0.000210,0.000223,192981682,BTT_USDT
357,1584921600000,0.000223,0.000229,0.000202,0.000203,192780168,BTT_USDT
358,1585008000000,0.000204,0.000223,0.000200,0.000218,170108739,BTT_USDT
359,1585094400000,0.000218,0.000226,0.000215,0.000218,190297382,BTT_USDT
360,1585180800000,0.000218,0.000224,0.000212,0.000218,191844901,BTT_USDT
361,1585267200000,0.000218,0.000224,0.000213,0.000223,161677211,BTT_USDT
362,1585353600000,0.000223,0.000225,0.000209,0.000213,146872046.0000000000,BTT_USDT
363,1585440000000,0.000213,0.000219,0.000206,0.000216,164626863,BTT_USDT
364,1585526400000,0.000216,0.000219,0.000211,0.000212,96522531,BTT_USDT
365,1585612800000,0.000207,0.000226,0.000196,0.000224,169076384,BTT_USDT
366,1585699200000,0.000224,0.000226,0.000212,0.000221,185570924,BTT_USDT
367,1585785600000,0.000221,0.000222,0.000213,0.000221,189879052,BTT_USDT
368,1585872000000,0.000221,0.000235,0.000212,0.000228,109419854.0000000000,BTT_USDT
369,1585958400000,0.000228,0.000230,0.000207,0.000225,140033757,BTT_USDT
370,1586044800000,0.000225,0.000229,0.000219,0.000227,159727672,BTT_USDT
371,1586131200000,0.000228,0.000251,0.000222,0.000233,136536786,BTT_USDT
372,1586217600000,0.000233,0.000252,0.000233,0.000252,154275589,BTT_USDT
373,1586304000000,0.000251,0.000260,0.000240,0.000241,190498863,BTT_USDT
374,1586390400000,0.000241,0.000259,0.000241,0.000251,169921177.0000000000,BTT_USDT
375,1586476800000,0.000251,0.000277,0.000237,0.000247,161117842,BTT_USDT
376,1586563200000,0.000247,0.000248,0.000220,0.000227,195218835.0000000000,BTT_USDT
377,1586649600000,0.000227,0.000232,0.000220,0.000226,179814571,BTT_USDT
378,1586736000000,0.000226,0.000238,0.000222,0.000231,191538052,BTT_USDT
379,1586822400000,0.000231,0.000231,0.000214,0.000226,199403465,BTT_USDT
380,1586908800000,0.000226,0.000232,0.000223,0.000226,177456224,BTT_USDT
381,1586995200000,0.000226,0.000229,0.000215,0.000217,151842728,BTT_USDT
382,1587081600000,0.000217,0.000232,0.000211,0.000230,203463712,BTT_USDT
383,1587168000000,0.000232,0.000232,0.000221,0.000228,180630213,BTT_USDT
384,1587254400000,0.000228,0.000235,0.000223,0.000234,161847105,BTT_USDT
385,1587340800000,0.000234,0.000235,0.000220,0.000228,191605401,BTT_USDT
386,1587427200000,0.000228,0.000232,0.000217,0.000220,186132629,BTT_USDT
387,1587513600000,0.000220,0.000222,0.000209,0.000218,158236972,BTT_USDT
388,1587600000000,0.000218,0.000228,0.000213,0.000223,148790867,BTT_USDT
389,1587686400000,0.000224,0.000235,0.000221,0.000232,175048260,BTT_USDT
390,1587772800000,0.000232,0.000248,0.000231,0.000240,216521271,BTT_USDT
391,1587859200000,0.000240,0.000250,0.000237,0.000244,190942606,BTT_USDT
392,1587945600000,0.000244,0.000259,0.000239,0.000249,279269053,BTT_USDT
393,1588032000000,0.000249,0.000272,0.000236,0.000241,269052522.0000000000,BTT_USDT
394,1588118400000,0.000241,0.000257,0.000237,0.000249,297830804,BTT_USDT
395,1588204800000,0.000249,0.000273,0.000242,0.000267,245414435,BTT_USDT
396,1588291200000,0.000267,0.000281,0.000253,0.000257,322338862,BTT_USDT
397,1588377600000,0.000257,0.000284,0.000251,0.000274,301856796,BTT_USDT
398,1588464000000,0.000274,0.000295,0.000264,0.000295,254358052,BTT_USDT
399,1588550400000,0.000294,0.000304,0.000274,0.000297,308968385,BTT_USDT
400,1588636800000,0.000297,0.000315,0.000275,0.000298,312630655,BTT_USDT
401,1588723200000,0.000298,0.000308,0.000285,0.000297,209934248,BTT_USDT
402,1588809600000,0.000297,0.000308,0.000283,0.000286,180865617,BTT_USDT
403,1588896000000,0.000286,0.000300,0.000279,0.000292,186541514,BTT_USDT
404,1588982400000,0.000292,0.000312,0.000284,0.000291,202140641.0000000000,BTT_USDT
405,1589068800000,0.000291,0.000298,0.000283,0.000286,194061190,BTT_USDT
406,1589155200000,0.000286,0.000286,0.000243,0.000255,209630864,BTT_USDT
407,1589241600000,0.000255,0.000280,0.000243,0.000255,205554773,BTT_USDT
408,1589328000000,0.000255,0.000281,0.000253,0.000264,171576904,BTT_USDT
409,1589414400000,0.000264,0.000274,0.000261,0.000274,268710355,BTT_USDT
410,1589500800000,0.000271,0.000289,0.000253,0.000273,235874997,BTT_USDT
