,timestamp,open_price,highest_price,lowest_price,current_price,volume,market_name
273,1578009600000,0.0000000995,0.0000000995,0.0000000995,0.0000000995,0,ONE_BTC
274,1578096000000,0.0000000186,0.0000000186,0.0000000138,0.0000000138,205978.0000000000,ONE_BTC
275,1578182400000,0.0000000138,0.0000000138,0.0000000138,0.0000000138,0,ONE_BTC
276,1578268800000,0.0000000138,0.0000000138,0.0000000138,0.0000000138,0,ONE_BTC
277,1578355200000,0.0000000138,0.0000000138,0.0000000138,0.0000000138,0,ONE_BTC
278,1578441600000,0.0000000709,0.0000000789,0.0000000709,0.0000000789,16558,ONE_BTC
279,1578528000000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
280,1578614400000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
281,1578700800000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
282,1578787200000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
283,1578873600000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
284,1578960000000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
285,1579046400000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
286,1579132800000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
287,1579219200000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
288,1579305600000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
289,1579392000000,0.0000000789,0.0000000789,0.0000000789,0.0000000789,0,ONE_BTC
290,1579478400000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,50387,ONE_BTC
291,1579564800000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,0,ONE_BTC
292,1579651200000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,0,ONE_BTC
293,1579737600000,0.0000000252,0.0000000252,0.0000000252,0.0000000252,13927,ONE_BTC
294,1579824000000,0.0000000252,0.0000000252,0.0000000252,0.0000000252,0,ONE_BTC
295,1579910400000,0.0000000490,0.0000000490,0.0000000490,0.0000000490,5000,ONE_BTC
296,1579996800000,0.0000000490,0.0000000490,0.0000000490,0.0000000490,0,ONE_BTC
297,1580083200000,0.0000000490,0.0000000490,0.0000000490,0.0000000490,0,ONE_BTC
298,1580169600000,0.0000000299,0.0000000300,0.0000000299,0.0000000300,17301,ONE_BTC
299,1580256000000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
300,1580342400000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
301,1580428800000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
302,1580515200000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
303,1580601600000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
304,1580688000000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
305,1580860800000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
306,1580947200000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
307,1581033600000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
308,1581120000000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
309,1581206400000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
310,1581292800000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
311,1581379200000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
312,1581465600000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
313,1581552000000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
314,1581638400000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
315,1581724800000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,22067,ONE_BTC
316,1581811200000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,0,ONE_BTC
317,1581897600000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,0,ONE_BTC
318,1581984000000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,0,ONE_BTC
319,1582070400000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,0,ONE_BTC
320,1582156800000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,0,ONE_BTC
321,1582243200000,0.0000000550,0.0000000550,0.0000000550,0.0000000550,0,ONE_BTC
322,1582329600000,0.0000000250,0.0000000250,0.0000000250,0.0000000250,880,ONE_BTC
323,1582416000000,0.0000000250,0.0000000250,0.0000000250,0.0000000250,0,ONE_BTC
324,1582502400000,0.0000000257,0.0000000257,0.0000000195,0.0000000195,49792.0000000000,ONE_BTC
325,1582588800000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
326,1582675200000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
327,1582761600000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
328,1582848000000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
329,1582934400000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
330,1583020800000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
331,1583107200000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
332,1583193600000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
333,1583280000000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
334,1583366400000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
335,1583452800000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
336,1583539200000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
337,1583625600000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
338,1583712000000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
339,1583798400000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
340,1583884800000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
341,1583971200000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
342,1584057600000,0.0000000195,0.0000000195,0.0000000195,0.0000000195,0,ONE_BTC
343,1584144000000,0.0000000195,0.0000000250,0.0000000195,0.0000000250,57320,ONE_BTC
344,1584230400000,0.0000000250,0.0000000250,0.0000000250,0.0000000250,0,ONE_BTC
345,1584316800000,0.0000000250,0.0000000250,0.0000000250,0.0000000250,0,ONE_BTC
346,1584403200000,0.0000000250,0.0000000250,0.0000000250,0.0000000250,0,ONE_BTC
347,1584489600000,0.0000000250,0.0000000250,0.0000000250,0.0000000250,0,ONE_BTC
348,1584576000000,0.0000000250,0.0000000250,0.0000000250,0.0000000250,0,ONE_BTC
349,1584662400000,0.0000000132,0.0000000540,0.0000000110,0.0000000540,1250153.0000000000,ONE_BTC
350,1584748800000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
351,1584835200000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
352,1584921600000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
353,1585008000000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
354,1585094400000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
355,1585180800000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
356,1585267200000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
357,1585353600000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
358,1585440000000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
359,1585526400000,0.0000000540,0.0000000540,0.0000000540,0.0000000540,0,ONE_BTC
360,1585612800000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,11383,ONE_BTC
361,1585699200000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
362,1585785600000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
363,1585872000000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
364,1585958400000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
365,1586044800000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
366,1586131200000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
367,1586217600000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
368,1586304000000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
369,1586390400000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
370,1586476800000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
371,1586563200000,0.0000000182,0.0000000182,0.0000000182,0.0000000182,0,ONE_BTC
372,1586649600000,0.0000000186,0.0000000469,0.0000000185,0.0000000469,123771,ONE_BTC
373,1586736000000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
374,1586822400000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
375,1586908800000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
376,1586995200000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
377,1587081600000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
378,1587168000000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
379,1587254400000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
380,1587340800000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
381,1587427200000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
382,1587513600000,0.0000000469,0.0000000469,0.0000000469,0.0000000469,0,ONE_BTC
383,1587600000000,0.0000000330,0.0000000501,0.0000000330,0.0000000490,287652,ONE_BTC
384,1587686400000,0.0000000490,0.0000000490,0.0000000490,0.0000000490,0,ONE_BTC
385,1587772800000,0.0000000490,0.0000000490,0.0000000490,0.0000000490,0,ONE_BTC
386,1587859200000,0.0000000490,0.0000000490,0.0000000490,0.0000000490,0,ONE_BTC
387,1587945600000,0.0000000490,0.0000000490,0.0000000490,0.0000000490,0,ONE_BTC
388,1588032000000,0.0000000489,0.0000000490,0.0000000489,0.0000000490,21000.0000000000,ONE_BTC
389,1588118400000,0.0000000200,0.0000000400,0.0000000185,0.0000000400,535366,ONE_BTC
390,1588204800000,0.0000000450,0.0000000450,0.0000000300,0.0000000301,55799,ONE_BTC
391,1588291200000,0.0000000301,0.0000000301,0.0000000300,0.0000000300,160117,ONE_BTC
392,1588377600000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,329539,ONE_BTC
393,1588464000000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
394,1588550400000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
395,1588636800000,0.0000000300,0.0000000300,0.0000000300,0.0000000300,0,ONE_BTC
396,1588723200000,0.0000000409,0.0000000430,0.0000000409,0.0000000430,165692,ONE_BTC
397,1588809600000,0.0000000445,0.0000000445,0.0000000440,0.0000000440,91300.0000000000,ONE_BTC
398,1588896000000,0.0000000433,0.0000000463,0.0000000430,0.0000000463,107312.0000000000,ONE_BTC
399,1588982400000,0.0000000465,0.0000000465,0.0000000465,0.0000000465,5000,ONE_BTC
400,1589068800000,0.0000000465,0.0000000465,0.0000000465,0.0000000465,0,ONE_BTC
401,1589155200000,0.0000000465,0.0000000465,0.0000000465,0.0000000465,25636,ONE_BTC
402,1589241600000,0.0000000431,0.0000000431,0.0000000425,0.0000000425,620069,ONE_BTC
403,1589328000000,0.0000000431,0.0000000431,0.0000000420,0.0000000422,168094.0000000000,ONE_BTC
404,1589414400000,0.0000000422,0.0000000422,0.0000000422,0.0000000422,0,ONE_BTC
405,1589500800000,0.0000000420,0.0000000420,0.0000000420,0.0000000420,79287,ONE_BTC
