,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
24,1573171200000,1.04479954,1.04896312,0.95438002,1.01777395,28419.2,1573257599999,29001.87992729,7946,3962,,0,FSTUSDT
25,1573257600000,1.01471752,1.04895548,0.95458069,1.02812724,28497.8,1573343999999,29055.0802629,8094,4026,,0,FSTUSDT
26,1573344000000,1.0283832,1.07997985,0.95233009,1.03106736,28982.8,1573430399999,29686.06854456,8221,4159,,0,FSTUSDT
27,1573430400000,1.04510314,1.07930136,0.75457059,0.92620582,29002.3,1573516799999,28003.78190504,7909,3989,,0,FSTUSDT
28,1573516800000,0.92755281,0.94997982,0.85317258,0.91414442,28199.7,1573603199999,25927.85044418,7968,3956,,0,FSTUSDT
29,1573603200000,0.91414442,0.9498812,0.85437767,0.92209097,13007.6,1573689599999,11977.67121679,3589,1825,,0,FSTUSDT
30,1573689600000,0.92310942,0.94988829,0.85274993,0.88195535,23186.3,1573775999999,21196.82233905,6554,3257,,0,FSTUSDT
31,1573776000000,0.87829571,0.94996176,0.85397924,0.9496669,17321.5,1573862399999,15793.14795851,4869,2483,,0,FSTUSDT
32,1573862400000,0.94896226,0.94975725,0.85300729,0.87996274,29774.1,1573948799999,27263.60460044,8260,4110,,0,FSTUSDT
33,1573948800000,0.87945371,0.94993663,0.85323548,0.90093841,22509.3,1574035199999,20664.63588413,6354,3213,,0,FSTUSDT
34,1574035200000,0.8954056,1.02855224,0.86005596,0.94448541,20708.9,1574121599999,19401.02711386,5836,2939,,0,FSTUSDT
35,1574121600000,0.94303496,1.02991816,0.85,1.00384392,27682.1,1574207999999,26955.55313763,7929,3950,,0,FSTUSDT
36,1574208000000,1.00384392,1.02994989,0.85308815,0.95746033,28445.5,1574294399999,27667.79453051,8049,4068,,0,FSTUSDT
37,1574294400000,0.95746033,1.2191866,0.85422973,1.10667077,28055,1574380799999,29749.67388893,8081,4031,,0,FSTUSDT
38,1574380800000,1.10667077,1.34946358,1.10300768,1.33532338,28269.3,1574467199999,33621.89958139,7812,3954,,0,FSTUSDT
39,1574467200000,1.32471823,1.34969473,1.22103458,1.29889172,25211.8,1574553599999,32872.84691516,7270,3602,,0,FSTUSDT
40,1574553600000,1.29889172,1.5186392,1.22102969,1.48920132,26244.6,1574639999999,34734.97673721,7357,3751,,0,FSTUSDT
41,1574640000000,1.48920132,1.5196969,1.28,1.37500204,27004.3,1574726399999,38458.95717482,7405,3653,,0,FSTUSDT
42,1574726400000,1.37500204,1.479973,1.28709468,1.3869,26458.4,1574812799999,37840.28035079,7335,3667,,0,FSTUSDT
43,1574812800000,1.36352387,1.64983347,1.3530667,1.57707908,27037.4,1574899199999,39495.5133261,7519,3730,,0,FSTUSDT
44,1574899200000,1.57707908,1.649899,1.5034081,1.6464734,28214.1,1574985599999,45291.13366521,7662,3751,,0,FSTUSDT
45,1574985600000,1.6444307,1.8490935,1.5627259,1.8162265,24918.1,1575071999999,41902.91804916,7014,3435,,0,FSTUSDT
46,1575072000000,1.7909006,1.8499846,1.45,1.8388021,25954.8,1575158399999,45783.70998144,7314,3702,,0,FSTUSDT
47,1575158400000,1.815663,1.9898216,1.4680394,1.9615895,25485,1575244799999,45495.21600352,7224,3503,,0,FSTUSDT
48,1575244800000,1.9615895,1.99151462,1.7100426,1.7608146,26807.3,1575331199999,49835.52708679,7474,3791,,0,FSTUSDT
49,1575331200000,1.7608146,2.3989994,1.7075738,2.3936252,28380.4,1575417599999,57105.18317337,7863,3955,,0,FSTUSDT
50,1575417600000,2.1127759,2.3998196,2.0516939,2.0919618,29258.8,1575503999999,64550.54646147,7993,3928,,0,FSTUSDT
51,1575504000000,2.0958468,2.5186059,0.1400592,2.2107382,27422.5,1575590399999,55909.20953204,7862,3941,,0,FSTUSDT
52,1575590400000,2.2112261,2.3995599,1.9515803,2.2903203,10394.6,1575676799999,22508.20987767,6821,3328,,0,FSTUSDT
53,1575676800000,2.2903203,2.2988165,1.85,2.2765512,5008.6,1575763199999,10829.89853817,6797,3453,,0,FSTUSDT
54,1575763200000,2.2765512,2.4984562,2.0060619,2.375783,5006.2,1575849599999,11419.81464978,6846,3464,,0,FSTUSDT
55,1575849600000,2.2820843,2.6770301,0.5779315,2.4712918,5080.2,1575935999999,11450.5424825,6701,3356,,0,FSTUSDT
56,1575936000000,2.4646135,2.499756,1.716816,2.1798511,5096.8,1576022399999,10951.54764579,6903,3487,,0,FSTUSDT
57,1576022400000,2.1873307,2.2485742,0.0598444,0.8691955,4606.6,1576108799999,8856.27400649,6125,3082,,0,FSTUSDT
58,1576108800000,0.8691955,2.4298378,0.0638933,1.9663281,4858.5,1576195199999,7992.03129566,6371,3231,,0,FSTUSDT
59,1576195200000,1.9827906,2.2496477,1.7241987,2.0842201,4971.3,1576281599999,10179.90293707,6592,3335,,0,FSTUSDT
60,1576281600000,2.0840826,2.2499872,1.8463169,1.9718662,5043.4,1576367999999,10862.04042022,6860,3394,,0,FSTUSDT
61,1576368000000,1.979058,2.2497809,1.7,2.1914124,5185.5,1576454399999,11112.49796459,6916,3389,,0,FSTUSDT
62,1576454400000,2.1914124,2.2897363,0.5605268,2.0325893,4882,1576540799999,10321.66195946,6387,3165,,0,FSTUSDT
63,1576540800000,2.0727626,2.2894587,0.5301413,2.0246789,4874.8,1576627199999,9712.16485243,6447,3186,,0,FSTUSDT
64,1576627200000,2.0246789,2.283685,0.0832015,1.5464412,4071.3,1576713599999,7213.51573128,5397,2745,,0,FSTUSDT
65,1576713600000,1.5464412,2.284253,0.6819942,2.1571284,5232.3,1576799999999,10346.11384527,7584,3696,,0,FSTUSDT
66,1576800000000,2.1417585,2.1978917,0.225967,2.0540819,6125.9,1576886399999,11284.69235612,8876,4379,,0,FSTUSDT
67,1576886400000,2.0540819,2.1340594,0.1534703,1.5771994,6571.6,1576972799999,9712.84420194,9533,4735,,0,FSTUSDT
68,1576972800000,1.5771994,2.0996072,0.1276153,1.8921366,6576.3,1577059199999,11131.39345453,9524,4698,,0,FSTUSDT
69,1577059200000,1.8921366,2.2899107,1.8,2.1,5488.5,1577145599999,11310.29180524,7802,3890,,0,FSTUSDT
70,1577145600000,2.1873381,2.2893618,1.78,2.1947187,4440.6,1577231999999,9542.49773217,6585,3313,,0,FSTUSDT
71,1577232000000,2.2112694,2.2194519,1.8763109,2.1998601,4363.8,1577318399999,9342.13456513,6421,3171,,0,FSTUSDT
72,1577318400000,2.1998601,2.219445,1.8840446,2.150219,4493.5,1577404799999,9606.66066882,6657,3346,,0,FSTUSDT
73,1577404800000,2.1644272,2.2190484,1.75,1.9388864,4520.4,1577491199999,9420.68153121,6415,3259,,0,FSTUSDT
74,1577491200000,1.9106144,2.0993434,1.5,1.5,4464.5,1577577599999,9026.59311563,6355,3154,,0,FSTUSDT
75,1577577600000,1.8884081,2.0455738,1.5333009,1.9035724,2327.2,1577663999999,4466.93723929,3581,1785,,0,FSTUSDT
76,1577664000000,1.8939087,1.9998527,1.5916218,1.9661818,5031.5,1577750399999,9696.96458546,7086,3624,,0,FSTUSDT
77,1577750400000,1.9576918,1.995378,1.6205991,1.8123407,5143.7,1577836799999,9761.79232254,7653,3766,,0,FSTUSDT
78,1577836800000,1.8255495,1.9598571,0.8,0.8,5271.5,1577923199999,8934.1732493,7715,3883,,0,FSTUSDT
79,1577923200000,1.8473664,1.9983314,1.6827617,1.8333836,5065.8,1578009599999,9456.33349644,7655,3827,,0,FSTUSDT
80,1578009600000,1.842242,1.8576338,1.6564058,1.8119562,5762.1,1578095999999,10283.77489294,8387,4181,,0,FSTUSDT
81,1578096000000,1.8119562,1.8197422,1.654261,1.8021489,5248.1,1578182399999,9290.57339063,7686,3856,,0,FSTUSDT
82,1578182400000,1.8021489,1.8199926,1.652109,1.7750757,5551.1,1578268799999,9811.62081906,8154,4103,,0,FSTUSDT
83,1578268800000,1.7513171,1.8445772,1.6571477,1.7483757,5016.1,1578355199999,8816.37311986,7483,3768,,0,FSTUSDT
84,1578355200000,1.7483757,1.9996586,0.9052706,1.7814187,5388.7,1578441599999,9356.51159234,7839,3879,,0,FSTUSDT
85,1578441600000,1.7588662,1.8436197,1.553608,1.607455,4573.6,1578527999999,7639.25749005,6510,3338,,0,FSTUSDT
86,1578528000000,1.6126732,1.7,1.5528383,1.6265559,3365.4,1578614399999,5519.54529309,5944,3022,,0,FSTUSDT
87,1578614400000,1.6254425,1.6996614,1.0985538,1.475424,4331.7,1578700799999,6636.37034352,8232,4194,,0,FSTUSDT
88,1578700800000,1.4550104,1.480369,1.0133009,1.427011,4275.5,1578787199999,5914.76786078,8263,4135,,0,FSTUSDT
89,1578787200000,1.435788,1.4799544,1,1.2653758,4443.5,1578873599999,5879.42705349,8500,4143,,0,FSTUSDT
90,1578873600000,1.322785,1.6998264,1.0017896,1.6507788,4312.7,1578959999999,5962.91325915,8173,4078,,0,FSTUSDT
91,1578960000000,1.6605496,1.9992825,1.5067959,1.8751134,4161.9,1579046399999,6980.87041559,7846,3920,,0,FSTUSDT
92,1579046400000,1.5372503,1.9983343,1.5029275,1.7387673,3271,1579132799999,5835.50291604,6043,2967,,0,FSTUSDT
93,1579132800000,1.6929523,1.9141272,1.5152741,1.807423,4274,1579219199999,7708.203276,8068,4070,,0,FSTUSDT
94,1579219200000,1.831237,1.9140583,1.5069026,1.7460121,3645.8,1579305599999,6488.84013238,6851,3438,,0,FSTUSDT
95,1579305600000,1.7422809,1.9142055,1.5036192,1.6986511,5005.4,1579391999999,8803.88837151,9722,4860,,0,FSTUSDT
96,1579392000000,1.6741271,1.9137889,1.5023557,1.5419637,5332.1,1579478399999,9195.49917183,10127,5063,,0,FSTUSDT
97,1579478400000,1.5511689,1.6045856,1.5010666,1.5578222,4672.2,1579564799999,7280.20214993,8985,4522,,0,FSTUSDT
98,1579564800000,1.5583682,1.9958184,1.507182,1.8441424,4530.2,1579651199999,7317.1974905,8699,4380,,0,FSTUSDT
99,1579651200000,1.8307266,2.16,1,1.1627861,4567.9331574,1579737599999,7622.25367379,8606,4423,,0,FSTUSDT
100,1579737600000,1.3543109,2.1597273,1.0131515,1.5524741,3712.8,1579823999999,6258.07199224,6964,3446,,0,FSTUSDT
101,1579824000000,1.5526921,1.6499918,1.55,1.5880885,3603.3,1579910399999,5773.41517807,6881,3352,,0,FSTUSDT
102,1579910400000,1.5863129,1.6498987,1.5583207,1.6187181,4818.5,1579996799999,7793.85016401,9017,4452,,0,FSTUSDT
103,1579996800000,1.6219341,1.6499172,1.5524791,1.6056265,4700.1,1580083199999,7584.51212225,8918,4499,,0,FSTUSDT
104,1580083200000,1.6066249,1.6499691,1.5532904,1.5663481,4696,1580169599999,7594.2518898,8900,4482,,0,FSTUSDT
105,1580169600000,1.5647019,1.6497793,1.5512588,1.579619,4798.9,1580255999999,7681.29295299,9149,4546,,0,FSTUSDT
106,1580256000000,1.5759994,1.6498818,1.5509612,1.6405593,4729.5,1580342399999,7653.57977773,9387,4656,,0,FSTUSDT
107,1580342400000,1.6402557,1.649958,1.5536605,1.5697216,4989.6,1580428799999,8074.18193996,9436,4754,,0,FSTUSDT
108,1580428800000,1.5694913,1.6499847,1.5562278,1.64518,4782.7,1580515199999,7747.74496066,9194,4607,,0,FSTUSDT
109,1580515200000,1.6440761,1.6499969,1.551476,1.6207259,5053.3,1580601599999,8143.93653993,9402,4731,,0,FSTUSDT
110,1580601600000,1.6211543,1.6499251,1.5506781,1.6106517,5205.4,1580687999999,8403.99012887,9725,4819,,0,FSTUSDT
111,1580688000000,1.6098339,1.7789084,1.5513446,1.7604074,4925.1,1580774399999,8075.24848251,9287,4678,,0,FSTUSDT
112,1580774400000,1.7626798,1.7799244,1.550366,1.6314191,5280.6,1580860799999,8966.79597795,10107,5118,,0,FSTUSDT
113,1580860800000,1.612887,1.7799772,1.5514554,1.6492194,5268.7,1580947199999,8862.34856184,10015,4946,,0,FSTUSDT
114,1580947200000,1.6547984,1.7030628,1.5500485,1.5688399,5259.9,1581033599999,8358.36386719,10015,4928,,0,FSTUSDT
115,1581033600000,1.5734119,1.6313425,1.2545281,1.4774353,4989.7,1581119999999,7363.4523094,9514,4732,,0,FSTUSDT
116,1581120000000,1.4661387,1.6332644,1.2511012,1.6240749,5182.9,1581206399999,7606.63594111,9919,5034,,0,FSTUSDT
117,1581206400000,1.6266414,1.6326706,1.2763919,1.5099437,5428.8,1581292799999,8233.23370151,10132,5123,,0,FSTUSDT
118,1581292800000,1.5130631,1.6332819,1.2641031,1.6021077,5202.1,1581379199999,7822.57908909,9781,4880,,0,FSTUSDT
119,1581379200000,1.5916001,1.6332749,1.2605842,1.4711166,5047.3,1581465599999,7667.74259825,9685,4823,,0,FSTUSDT
120,1581465600000,1.4540936,1.6330624,1.2544325,1.5027377,5072.6,1581551999999,7664.05113512,9608,4803,,0,FSTUSDT
121,1581552000000,1.5063938,1.6328177,1.2545958,1.6184809,4864,1581638399999,7354.47870793,9179,4653,,0,FSTUSDT
122,1581638400000,1.5727901,1.6332473,1.2569839,1.4295263,4799.6,1581724799999,7261.11279922,9120,4584,,0,FSTUSDT
123,1581724800000,1.4292842,1.4292842,1.4292842,1.4292842,0.9,1581811199999,1.28635578,1,0,,0,FSTUSDT
124,1581984000000,1.25,1.25,1.25,1.25,8,1582070399999,10,1,0,,0,FSTUSDT
125,1582848000000,0.9,0.9,0.9,0.9,12,1582934399999,10.8,1,0,,0,FSTUSDT
