,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
168,1584662400000,9.2e-7,9.9e-7,2.6e-7,2.9e-7,833502,1584748799999,0.5856838,10705,5452,,0,TCZBTC
169,1584748800000,3e-7,9.9e-7,2.6e-7,5.8e-7,963440,1584835199999,0.65598132,11990,6046,,0,TCZBTC
170,1584835200000,5.6e-7,9.9e-7,2.6e-7,8.6e-7,953209,1584921599999,0.58748687,11991,5984,,0,TCZBTC
171,1584921600000,8.5e-7,9.9e-7,2.6e-7,6.2e-7,937672,1585007999999,0.62369676,11836,6008,,0,TCZBTC
172,1585008000000,6.1e-7,9.9e-7,2.7e-7,8.4e-7,932933,1585094399999,0.60950496,11809,5898,,0,TCZBTC
173,1585094400000,8.3e-7,9.9e-7,2.7e-7,3.3e-7,952521,1585180799999,0.61775579,11853,5831,,0,TCZBTC
174,1585180800000,3.1e-7,9.9e-7,2.9e-7,5.5e-7,946366,1585267199999,0.6075762,11951,5902,,0,TCZBTC
175,1585267200000,4.9e-7,9.9e-7,3.1e-7,7.6e-7,966374,1585353599999,0.68866927,12178,6142,,0,TCZBTC
176,1585353600000,7.6e-7,9.9e-7,2.9e-7,3.8e-7,960664,1585439999999,0.67439486,11821,5867,,0,TCZBTC
177,1585440000000,4e-7,9.9e-7,2.9e-7,3.6e-7,942260,1585526399999,0.54574516,11598,5821,,0,TCZBTC
178,1585526400000,3.5e-7,9.9e-7,3.1e-7,9.4e-7,934476,1585612799999,0.71032981,11563,5727,,0,TCZBTC
179,1585612800000,9.4e-7,9.9e-7,3.1e-7,6.1e-7,687304,1585699199999,0.45178858,8512,4209,,0,TCZBTC
180,1585699200000,3.9e-7,9.9e-7,3.1e-7,5.3e-7,884919,1585785599999,0.59564152,11062,5556,,0,TCZBTC
181,1585785600000,7.1e-7,9.9e-7,3.1e-7,8.6e-7,1013114,1585871999999,0.66172139,12704,6343,,0,TCZBTC
182,1585872000000,8.2e-7,9.9e-7,3.1e-7,6.2e-7,1035792,1585958399999,0.70422102,12995,6605,,0,TCZBTC
183,1585958400000,7.5e-7,9.9e-7,3.2e-7,5.3e-7,998131,1586044799999,0.67477961,12253,6171,,0,TCZBTC
184,1586044800000,5.9e-7,9.9e-7,3.3e-7,8.5e-7,1052050,1586131199999,0.71205861,12854,6487,,0,TCZBTC
185,1586131200000,8.7e-7,9.9e-7,3.3e-7,8.9e-7,1017792,1586217599999,0.67922491,12588,6346,,0,TCZBTC
186,1586217600000,8.9e-7,9.9e-7,3.3e-7,4.7e-7,1020898,1586303999999,0.65812213,12576,6218,,0,TCZBTC
187,1586304000000,4.8e-7,9.9e-7,3.3e-7,5.4e-7,1077008,1586390399999,0.7469965,13278,6673,,0,TCZBTC
188,1586390400000,5.5e-7,9.9e-7,3.3e-7,8.3e-7,995157,1586476799999,0.61576779,12437,6319,,0,TCZBTC
189,1586476800000,8.4e-7,9.9e-7,3.3e-7,7.3e-7,939507,1586563199999,0.61976611,11433,5712,,0,TCZBTC
190,1586563200000,7.4e-7,9.9e-7,3.3e-7,4.6e-7,984777,1586649599999,0.59388716,12307,6110,,0,TCZBTC
191,1586649600000,4.7e-7,9.9e-7,3.3e-7,4.8e-7,992009,1586735999999,0.65851468,12321,6149,,0,TCZBTC
192,1586736000000,5.9e-7,9.9e-7,3.3e-7,7.4e-7,910868,1586822399999,0.64508586,11320,5747,,0,TCZBTC
193,1586822400000,7.2e-7,9.9e-7,3.4e-7,8.9e-7,308822,1586908799999,0.25638168,3747,1862,,0,TCZBTC
194,1586908800000,3.7e-7,7.9e-7,3.7e-7,4.2e-7,35207,1586995199999,0.02082465,438,235,,0,TCZBTC
195,1587081600000,4.1e-7,9.9e-7,3.6e-7,7.7e-7,626187,1587167999999,0.49916525,7703,3883,,0,TCZBTC
196,1587168000000,7.8e-7,9.9e-7,3.6e-7,6.6e-7,1990303,1587254399999,1.48283992,12347,6205,,0,TCZBTC
197,1587254400000,6e-7,9.9e-7,3.7e-7,4.3e-7,2032697,1587340799999,1.4368532,11212,5619,,0,TCZBTC
198,1587340800000,4.1e-7,9.9e-7,3.6e-7,5.2e-7,1286302,1587427199999,0.87851068,7054,3555,,0,TCZBTC
199,1587427200000,5.2e-7,9.9e-7,3.6e-7,7.4e-7,640917,1587513599999,0.4363127,3647,1824,,0,TCZBTC
200,1587513600000,3.6e-7,9.9e-7,3.6e-7,9.1e-7,2380877,1587599999999,1.60284396,13198,6712,,0,TCZBTC
201,1587600000000,9.6e-7,9.9e-7,3.6e-7,6.7e-7,2320991,1587686399999,1.67225289,12927,6425,,0,TCZBTC
202,1587686400000,7.3e-7,9.9e-7,3.6e-7,7.9e-7,2344015,1587772799999,1.64536167,13031,6494,,0,TCZBTC
203,1587772800000,8e-7,9.9e-7,3.6e-7,9.2e-7,2232802,1587859199999,1.70240222,12493,6221,,0,TCZBTC
204,1587859200000,9.8e-7,9.9e-7,3.6e-7,9.3e-7,2229292,1587945599999,1.59428452,12478,6239,,0,TCZBTC
205,1587945600000,9.3e-7,9.9e-7,3.6e-7,4.7e-7,1115160,1588031999999,0.72848903,6189,3048,,0,TCZBTC
206,1588032000000,4.9e-7,9.9e-7,3.6e-7,8.7e-7,2329047,1588118399999,1.59298435,12884,6431,,0,TCZBTC
207,1588118400000,8.9e-7,9.9e-7,4e-7,6.7e-7,1015514,1588204799999,0.79336851,5581,2720,,0,TCZBTC
208,1588204800000,4.2e-7,9.9e-7,3.6e-7,9.5e-7,2164691,1588291199999,1.56580895,12055,5997,,0,TCZBTC
209,1588291200000,8.3e-7,9.9e-7,3.6e-7,7.1e-7,2169602,1588377599999,1.50681771,12230,6141,,0,TCZBTC
210,1588377600000,7.2e-7,9.9e-7,3.6e-7,7.6e-7,2140386,1588463999999,1.52257893,11918,6008,,0,TCZBTC
211,1588464000000,9e-7,9.9e-7,3.6e-7,8.3e-7,2326156,1588550399999,1.56650697,12860,6515,,0,TCZBTC
212,1588550400000,8.2e-7,9.9e-7,3.6e-7,5.1e-7,2317374,1588636799999,1.58161543,12911,6442,,0,TCZBTC
213,1588636800000,4.9e-7,9.9e-7,3.6e-7,8.7e-7,2314053,1588723199999,1.86410026,12840,6413,,0,TCZBTC
214,1588723200000,8.6e-7,9.9e-7,4.3e-7,9.3e-7,2336851,1588809599999,2.07804234,12864,6472,,0,TCZBTC
215,1588809600000,9.7e-7,9.9e-7,3.6e-7,5.7e-7,2284157,1588895999999,1.56076635,12766,6339,,0,TCZBTC
216,1588896000000,5.6e-7,9.9e-7,3.6e-7,3.9e-7,1743868,1588982399999,1.17349789,9658,4774,,0,TCZBTC
217,1588982400000,5.3e-7,9.9e-7,3.8e-7,7e-7,702413,1589068799999,0.50024167,3866,1944,,0,TCZBTC
218,1589155200000,5.6e-7,9.9e-7,3.7e-7,4.4e-7,2273307,1589241599999,1.7121361,12669,6326,,0,TCZBTC
219,1589241600000,4.8e-7,9.9e-7,3.6e-7,8.9e-7,2266582,1589327999999,1.63225837,12577,6314,,0,TCZBTC
220,1589328000000,9e-7,9.9e-7,3.7e-7,7.8e-7,2265669,1589414399999,1.66736839,12540,6275,,0,TCZBTC
221,1589414400000,7.7e-7,9.9e-7,3.6e-7,6.1e-7,2225689,1589500799999,1.65549822,12418,6290,,0,TCZBTC
222,1589500800000,6.2e-7,9.9e-7,3.6e-7,7.9e-7,2039252,1589587199999,1.32979346,11353,5611,,0,TCZBTC
,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
0,1574467200000,0.00009,0.01491,0.00009,0.01491,1041,1574553599999,14.195837,278,278,,0,CVABTC
1,1574553600000,0.01491,0.0162,0.013919,0.0162,578,1574639999999,8.875575,138,138,,0,CVABTC
2,1574640000000,0.0162,0.017296,0.0162,0.017296,503,1574726399999,8.520588,130,130,,0,CVABTC
3,1574726400000,0.017296,0.017549,0.016549,0.016549,519,1574812799999,8.996548,72,72,,0,CVABTC
4,1574812800000,0.016849,0.0175519,0.0165519,0.0165519,684.517,1574899199999,11.64310586,89,89,,0,CVABTC
5,1574899200000,0.0165519,0.01679771,0.0165519,0.01679771,958.227,1574985599999,15.99887879,118,118,,0,CVABTC
6,1574985600000,0.01679771,0.01699879,0.01679771,0.01699879,741.256,1575071999999,12.56619161,92,92,,0,CVABTC
7,1575072000000,0.01699987,0.01699999,0.01699987,0.01699999,408.292,1575158399999,6.94093378,51,51,,0,CVABTC
8,1575158400000,0.01699999,0.0171,0.01699999,0.0171,431.888,1575244799999,7.34611215,54,54,,0,CVABTC
9,1575244800000,0.0171,0.017111,0.0171,0.017111,417.493,1575331199999,7.14176471,52,52,,0,CVABTC
